门票价格,来源列表,热度分数,简介,耗时,纬度,景点,entity_name,推荐路线,标签,关联内容数,分类,实体类型,来源,主题,图片URL,推荐游览顺序,内容分类,来源数量,评分,特色,名称,交通,内容,数据质量,所属店铺,门票数值,游玩时长(分钟),数据来源,地址,来源详情,内容摘要,点赞,来源URL,最佳季节,行政区,天数,游玩建议,线路名,时间,来源平台,摘要,评论数,entity_id,赞同,文化项目,经度,保护级别,标题,适宜季节,开放时间,贴士,信任等级
,,,龙井茶——东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,,,,,,,,茶馆,,,,,,local_food,,,,龙井茶,,,,东湖乌篷船码头茶馆,,,comprehensive,,,,,comprehensive:dish:龙井茶,,,,,,,comprehensive,,,,,,,,,,,,2
,,,桂花糕——东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,,,,,,,,茶馆,,,,,,local_food,,,,桂花糕,,,,东湖乌篷船码头茶馆,,,comprehensive,,,,,comprehensive:dish:桂花糕,,,,,,,comprehensive,,,,,,,,,,,,2
,,,藕粉——沈园内的茶馆，坐在宋代园林中品茶别有意境。可听到不远处越剧堂会的袅袅唱腔。,,,,,,,,茶馆,,,,,,local_food,,,,藕粉,,,,沈园茶馆,,,comprehensive,,,,,comprehensive:dish:藕粉,,,,,,,comprehensive,,,,,,,,,,,,2
,,,土鸡煲——大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,,,,,,,,农家菜,,,,,,local_food,,,,土鸡煲,,,,大禹陵农家乐,,,comprehensive,,,,,comprehensive:dish:土鸡煲,,,,,,,comprehensive,,,,,,,,,,,,2
,,,时蔬——大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,,,,,,,,农家菜,,,,,,local_food,,,,时蔬,,,,大禹陵农家乐,,,comprehensive,,,,,comprehensive:dish:时蔬,,,,,,,comprehensive,,,,,,,,,,,,2
,,,兰亭笋干——兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,,,,兰亭记,,,,农家菜,,,,,,local_food,,,,兰亭笋干,,,,兰亭农家菜馆,,,comprehensive,,,,,comprehensive:dish:兰亭笋干,,,,,,,comprehensive,,,美食0126,,,,,,,,,2
,,,时令蔬菜——兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,,,,,,,,农家菜,,,,,,local_food,,,,时令蔬菜,,,,兰亭农家菜馆,,,comprehensive,,,,,comprehensive:dish:时令蔬菜,,,,,,,comprehensive,,,,,,,,,,,,2
,,,笋干烧肉——穿岩十九峰周边的农家乐。新昌炒年糕是必吃的，配上一碗土鸡汤完美补给登山消耗。,,,,,,,,农家菜,,,,,,local_food,,,,笋干烧肉,,,,新昌农家乐,,,comprehensive,,,,,comprehensive:dish:笋干烧肉,,,,,,,comprehensive,,,,,,,,,,,,2
,,,覆卮山土鸡——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,覆卮山,,,,农家菜,,,,,,local_food,,,,覆卮山土鸡,,,,上虞农家乐,,,comprehensive,,,,,comprehensive:dish:覆卮山土鸡,,,,,,,comprehensive,,,景点0014,,,,,,,,,2
,,,梯田时蔬——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,,,,,农家菜,,,,,,local_food,,,,梯田时蔬,,,,上虞农家乐,,,comprehensive,,,,,comprehensive:dish:梯田时蔬,,,,,,,comprehensive,,,,,,,,,,,,2
,,,野生河鱼——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,,,,,农家菜,,,,,,local_food,,,,野生河鱼,,,,上虞农家乐,,,comprehensive,,,,,comprehensive:dish:野生河鱼,,,,,,,comprehensive,,,,,,,,,,,,2
,,,梅干菜饼——绍兴梅干菜色泽乌黑、香气浓郁。以芥菜腌制晒干而成，是做梅干菜扣肉的必备食材。,,,,,,,,土特产,,,,,,local_food,,,,梅干菜饼,,,,绍兴特产·梅干菜,,,comprehensive,,,,,comprehensive:dish:梅干菜饼,,,,,,,comprehensive,,,,,,,,,,,,2
,,,蒸腊肠——安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,,,,,,,,土特产,,,,,,local_food,,,,蒸腊肠,,,,绍兴特产·安昌腊肠,,,comprehensive,,,,,comprehensive:dish:蒸腊肠,,,,,,,comprehensive,,,,,,,,,,,,2
,,,腊肠饭——安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,,,,,,,,土特产,,,,,,local_food,,,,腊肠饭,,,,绍兴特产·安昌腊肠,,,comprehensive,,,,,comprehensive:dish:腊肠饭,,,,,,,comprehensive,,,,,,,,,,,,2
,,,花雕酒——花雕酒是绍兴黄酒中的精品，酒坛上有精美彩绘。陈年花雕酒色如琥珀，温润醇厚。,,,,绍兴特产·花雕酒,,,,土特产,,,,,,local_food,,,,花雕酒,,,,绍兴特产·花雕酒,,,comprehensive,,,,,comprehensive:dish:花雕酒,,,,,,,comprehensive,,,美食0143,,,,,,,,,2
,,,蒸双臭——绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,,,,,,,,土特产,,,,,,local_food,,,,蒸双臭,,,,绍兴特产·霉苋菜梗,,,comprehensive,,,,,comprehensive:dish:蒸双臭,,,,,,,comprehensive,,,,,,,,,,,,2
,,,霉苋菜梗——绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,,,,绍兴特产·霉苋菜梗,,,,土特产,,,,,,local_food,,,,霉苋菜梗,,,,绍兴特产·霉苋菜梗,,,comprehensive,,,,,comprehensive:dish:霉苋菜梗,,,,,,,comprehensive,,,美食0144,,,,,,,,,2
,,,蒸霉千张——绍兴三臭之二。千张（豆腐皮）发酵后产生浓郁风味。蒸后口感绵软，是绍兴人最爱的下饭菜。,,,,,,,,土特产,,,,,,local_food,,,,蒸霉千张,,,,绍兴特产·霉千张,,,comprehensive,,,,,comprehensive:dish:蒸霉千张,,,,,,,comprehensive,,,,,,,,,,,,2
,,,炸臭豆腐——绍兴三臭之三。苋菜梗卤水浸泡豆腐后油炸至金黄。外酥里嫩，蘸甜酱和辣酱吃。,,,,王老汉臭豆腐,,,,土特产,,,,,,local_food,,,,炸臭豆腐,,,,绍兴特产·臭豆腐,,,comprehensive,,,,,comprehensive:dish:炸臭豆腐,,,,,,,comprehensive,,,美食0117,,,,,,,,,2
,,,糟鸡——绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,,,,绍兴特产·糟鸡,,,,土特产,,,,,,local_food,,,,糟鸡,,,,绍兴特产·糟鸡,,,comprehensive,,,,,comprehensive:dish:糟鸡,,,,,,,comprehensive,,,美食0148,,,,,,,,,2
,,,糟鸡爪——绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,,,,,,,,土特产,,,,,,local_food,,,,糟鸡爪,,,,绍兴特产·糟鸡,,,comprehensive,,,,,comprehensive:dish:糟鸡爪,,,,,,,comprehensive,,,,,,,,,,,,2
,,,绍兴香糕——绍兴传统糕点，以米粉、白糖、桂花为原料烘烤制成。酥脆香甜，是伴手礼佳选。,,,,绍兴特产·香糕,,,,糕点,,,,,,local_food,,,,绍兴香糕,,,,绍兴特产·香糕,,,comprehensive,,,,,comprehensive:dish:绍兴香糕,,,,,,,comprehensive,,,美食0150,,,,,,,,,2
,,,炒榨面——嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,,,,,,,,土特产,,,,,,local_food,,,,炒榨面,,,,绍兴特产·嵊州榨面,,,comprehensive,,,,,comprehensive:dish:炒榨面,,,,,,,comprehensive,,,,,,,,,,,,2
,,,汤榨面——嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,,,,,,,,土特产,,,,,,local_food,,,,汤榨面,,,,绍兴特产·嵊州榨面,,,comprehensive,,,,,comprehensive:dish:汤榨面,,,,,,,comprehensive,,,,,,,,,,,,2
,,,霉千张——以绍兴三臭闻名的本地菜馆。霉苋菜梗蒸豆腐是招牌。体验地道绍兴味的好去处。,,,,绍兴特产·霉千张,,,,绍兴菜,,,,,,local_food,,,,霉千张,,,,绍兴土菜馆,,,comprehensive,,,,,comprehensive:dish:霉千张,,,,,,,comprehensive,,,美食0145,,,,,,,,,2
,,,雪菜炒笋——府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,,,,,,,,绍兴菜,,,,,,local_food,,,,雪菜炒笋,,,,府山脚下土菜馆,,,comprehensive,,,,,comprehensive:dish:雪菜炒笋,,,,,,,comprehensive,,,,,,,,,,,,2
,,,酱爆螺蛳——府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,,,,,,,,绍兴菜,,,,,,local_food,,,,酱爆螺蛳,,,,府山脚下土菜馆,,,comprehensive,,,,,comprehensive:dish:酱爆螺蛳,,,,,,,comprehensive,,,,,,,,,,,,2
,,,香糕——绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,,,,绍兴特产·香糕,,,,糕点,,,,,,local_food,,,,香糕,,,,丁大兴糕点,,,comprehensive,,,,,comprehensive:dish:香糕,,,,,,,comprehensive,,,美食0150,,,,,,,,,2
,,,定胜糕——绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,,,,,,,,糕点,,,,,,local_food,,,,定胜糕,,,,丁大兴糕点,,,comprehensive,,,,,comprehensive:dish:定胜糕,,,,,,,comprehensive,,,,,,,,,,,,2
,,,黄酒炖蛋——古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,,,,,,,,绍兴菜,,,,,,local_food,,,,黄酒炖蛋,,,,古越龙山酒楼,,,comprehensive,,,,,comprehensive:dish:黄酒炖蛋,,,,,,,comprehensive,,,,,,,,,,,,2
,,,酒香肉——古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,,,,,,,,绍兴菜,,,,,,local_food,,,,酒香肉,,,,古越龙山酒楼,,,comprehensive,,,,,comprehensive:dish:酒香肉,,,,,,,comprehensive,,,,,,,,,,,,2
,,,各类小吃——绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,,,,,,,,小吃集合,,,,,,local_food,,,,各类小吃,,,,银泰城美食广场,,,comprehensive,,,,,comprehensive:dish:各类小吃,,,,,,,comprehensive,,,,,,,,,,,,2
,,,连锁餐饮——绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,,,,,,,,小吃集合,,,,,,local_food,,,,连锁餐饮,,,,银泰城美食广场,,,comprehensive,,,,,comprehensive:dish:连锁餐饮,,,,,,,comprehensive,,,,,,,,,,,,2
,,,绍东家——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,绍东家,,,,小吃集合,,,,,,local_food,,,,绍东家,,,,世茂美食街,,,comprehensive,,,,,comprehensive:dish:绍东家,,,,,,,comprehensive,,,美食0122,,,,,,,,,2
,,,日料——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,,,,,小吃集合,,,,,,local_food,,,,日料,,,,世茂美食街,,,comprehensive,,,,,comprehensive:dish:日料,,,,,,,comprehensive,,,,,,,,,,,,2
,,,韩式烤肉——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,,,,,小吃集合,,,,,,local_food,,,,韩式烤肉,,,,世茂美食街,,,comprehensive,,,,,comprehensive:dish:韩式烤肉,,,,,,,comprehensive,,,,,,,,,,,,2
,,,大排面——绍兴本地人爱吃的老面馆。片儿川雪菜笋片肉丝浇头鲜美。,,,,,,,,面点小吃,,,,,,local_food,,,,大排面,,,,阿二面馆,,,comprehensive,,,,,comprehensive:dish:大排面,,,,,,,comprehensive,,,,,,,,,,,,2
,,,咸豆浆——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,,面点小吃,,,,,,local_food,,,,咸豆浆,,,,老绍兴早点铺,,,comprehensive,,,,,comprehensive:dish:咸豆浆,,,,,,,comprehensive,,,,,,,,,,,,2
,,,油条——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,,面点小吃,,,,,,local_food,,,,油条,,,,老绍兴早点铺,,,comprehensive,,,,,comprehensive:dish:油条,,,,,,,comprehensive,,,,,,,,,,,,2
,,,粢饭团——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,,面点小吃,,,,,,local_food,,,,粢饭团,,,,老绍兴早点铺,,,comprehensive,,,,,comprehensive:dish:粢饭团,,,,,,,comprehensive,,,,,,,,,,,,2
,,,西施豆腐——诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,,,,,,,,地方菜,,,,,,local_food,,,,西施豆腐,,,,诸暨蒸菜馆,,,comprehensive,,,,,comprehensive:dish:西施豆腐,,,,,,,comprehensive,,,,,,,,,,,,2
,,,诸暨蒸三鲜——诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,,,,诸暨蒸菜馆,,,,地方菜,,,,,,local_food,,,,诸暨蒸三鲜,,,,诸暨蒸菜馆,,,comprehensive,,,,,comprehensive:dish:诸暨蒸三鲜,,,,,,,comprehensive,,,美食0160,,,,,,,,,2
,,,新昌春饼——新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,,,,,,,,面点小吃,,,,,,local_food,,,,新昌春饼,,,,新昌特色小吃店,,,comprehensive,,,,,comprehensive:dish:新昌春饼,,,,,,,comprehensive,,,,,,,,,,,,2
,,,米海茶——新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,,,,,,,,面点小吃,,,,,,local_food,,,,米海茶,,,,新昌特色小吃店,,,comprehensive,,,,,comprehensive:dish:米海茶,,,,,,,comprehensive,,,,,,,,,,,,2
,,,上虞土鸡煲——上虞区知名农家菜馆。土鸡煲用本地散养土鸡慢炖数小时，汤浓味鲜。,,,,,,,,农家菜,,,,,,local_food,,,,上虞土鸡煲,,,,上虞农家大院,,,comprehensive,,,,,comprehensive:dish:上虞土鸡煲,,,,,,,comprehensive,,,,,,,,,,,,2
,,,榨面——嵊州小吃一站式体验。小笼包皮薄馅大豆腐包一咬爆汁。炒年糕带汤是嵊州独有吃法。,,,,绍兴特产·嵊州榨面,,,,小吃集合,,,,,,local_food,,,,榨面,,,,嵊州越乡小吃城,,,comprehensive,,,,,comprehensive:dish:榨面,,,,,,,comprehensive,,,美食0151,,,,,,,,,2
,,,笋干菜烧肉——绍兴笋干菜用春笋和芥菜晒制而成，是做笋干菜烧肉的核心食材。,,,,,,,,土特产,,,,,,local_food,,,,笋干菜烧肉,,,,绍兴特产·笋干菜,,,comprehensive,,,,,comprehensive:dish:笋干菜烧肉,,,,,,,comprehensive,,,,,,,,,,,,2
,,,醉枣——绍兴传统醉货。用黄酒浸泡红枣制成，酒香浓郁甜而不腻。伴手礼佳选。,,,,,,,,土特产,,,,,,local_food,,,,醉枣,,,,绍兴特产·醉枣,,,comprehensive,,,,,comprehensive:dish:醉枣,,,,,,,comprehensive,,,,,,,,,,,,2
,,,,,,绍兴温泉城/安昌古镇,安昌古镇,,,,,,,绍兴冬季温泉之旅,,,,,,,,,,,,,,comprehensive,,,绍兴温泉城、嵊州中翔温泉。冬季泡温泉暖身养生，搭配安昌古镇腊味美食一日游。,,comprehensive:event:winter_hotspring,,,,,,每年12-2月,,,,景点0006,,,,,,,,,3
,,,,,,安昌古镇/崇仁古镇/东浦古镇,安昌古镇,,,,,,,绍兴水乡古镇游,,,,,,,,,,,,,,comprehensive,,,安昌古镇（原生态水乡年味）、崇仁古镇（越剧文化）、东浦古镇（黄酒小镇）。,,comprehensive:event:water_town,,,,,,全年（秋冬最佳）,,,,景点0006,,,,,,,,,3
,,,,,,黄酒博物馆/安昌古镇,安昌古镇,,,,,,,绍兴黄酒文化体验,,,,,,,,,,,,,,comprehensive,,,黄酒博物馆→古越龙山体验馆→安昌仁昌酱园→咸亨酒店品酒。了解七千年黄酒文化。,,comprehensive:event:huangjiu_tour,,,,,,全年（11月黄酒节最热）,,,,景点0006,,,,,,,,,3
,,,,,,鉴湖/环城河,绍兴环城河,,,,,,,绍兴端午龙舟,,,,,,,,,,,,,,comprehensive,,,绍兴水乡端午有赛龙舟习俗，鉴湖、环城河等地举办龙舟赛。配粽子、黄酒共庆佳节。,,comprehensive:event:dragon_boat,,,,,,农历五月初五,,,,景点0052,,,,,,,,,3
,,,,,,鉴湖/沈园/府山,沈园,,,,,,,绍兴中秋赏月,,,,,,,,,,,,,,comprehensive,,,鉴湖泛舟赏月、沈园月下听曲、府山登高望月。配黄酒月饼共度中秋佳节。,,comprehensive:event:mid_autumn,,,,,,农历八月十五,,,,景点0002,,,,,,,,,3
,,,,,,同心楼(生煎)→鲁迅故里(王老汉臭豆腐)→咸亨酒店(午餐)→高老太奶油小攀→寻宝记(晚餐)→绘璟轩(黄酒奶茶),鲁迅故里,,,,,,,,,,,,,串联最地道绍兴美味，少量多餐每样尝一点,,,,,,,,comprehensive,,,,,comprehensive:route:food1day,,,1天,,绍兴美食专线一日游,,,,,景点0001,,,,,,,,,2
,,,,,,D1:鲁迅故里+沈园+仓桥直街  D2:柯岩+鉴湖+鲁镇  D3:兰亭+东湖+书圣故里  D4:新昌大佛寺+穿岩十九峰  D5:安昌古镇+黄酒博物馆,鲁迅故里,,,,,,,,,,,,,覆盖绍兴全境主要景点，时间充裕节奏舒适,,,,,,,,comprehensive,,,,,comprehensive:route:5day_full,,,5天,,绍兴五日全景游,,,,,景点0001,,,,,,,,,3
