最佳季节,分类,图片URL,来源URL,天数,评分,经度,来源详情,线路名,贴士,关联内容数,地址,entity_id,游玩建议,开放时间,名称,点赞,所属店铺,门票价格,热度分数,行政区,保护级别,标签,来源数量,来源,特色,摘要,标题,赞同,内容分类,文化项目,适宜季节,内容,数据质量,推荐路线,主题,游玩时长(分钟),景点,entity_name,耗时,简介,来源列表,门票数值,纬度,信任等级,内容摘要,实体类型,交通,推荐游览顺序,评论数,时间,数据来源,来源平台
,街头小吃,,comprehensive:dish:黄酒,,,,,,,,,景点0068,,,黄酒,,咸亨酒店外卖窗口,,,,,,,,,,,,local_food,,,,,,,,,绍兴黄酒酿造技艺,,黄酒——咸亨酒店隔壁的外卖窗口，价格比堂食便宜。买包茴香豆边走边吃，体验孔乙己的快乐。,,,,2,,,,,,,comprehensive,comprehensive
,茶馆,,comprehensive:dish:龙井茶,,,,,,,,,美食0126,,,龙井茶,,东湖乌篷船码头茶馆,,,,,,,,,,,,local_food,,,,,,,,,,,龙井茶——东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,,,,2,,,,,,,comprehensive,comprehensive
,茶馆,,comprehensive:dish:桂花糕,,,,,,,,,美食0126,,,桂花糕,,东湖乌篷船码头茶馆,,,,,,,,,,,,local_food,,,,,,,,,,,桂花糕——东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,,,,2,,,,,,,comprehensive,comprehensive
,茶馆,,comprehensive:dish:藕粉,,,,,,,,,美食0126,,,藕粉,,沈园茶馆,,,,,,,,,,,,local_food,,,,,,,,,,,藕粉——沈园内的茶馆，坐在宋代园林中品茶别有意境。可听到不远处越剧堂会的袅袅唱腔。,,,,2,,,,,,,comprehensive,comprehensive
,农家菜,,comprehensive:dish:土鸡煲,,,,,,,,,美食0126,,,土鸡煲,,大禹陵农家乐,,,,,,,,,,,,local_food,,,,,,,,,,,土鸡煲——大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,,,,2,,,,,,,comprehensive,comprehensive
,农家菜,,comprehensive:dish:时蔬,,,,,,,,,美食0126,,,时蔬,,大禹陵农家乐,,,,,,,,,,,,local_food,,,,,,,,,,,时蔬——大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,,,,2,,,,,,,comprehensive,comprehensive
,农家菜,,comprehensive:dish:兰亭笋干,,,,,,,,,美食0126,,,兰亭笋干,,兰亭农家菜馆,,,,,,,,,,,,local_food,,,,,,,,,,,兰亭笋干——兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,,,,2,,,,,,,comprehensive,comprehensive
,农家菜,,comprehensive:dish:时令蔬菜,,,,,,,,,美食0126,,,时令蔬菜,,兰亭农家菜馆,,,,,,,,,,,,local_food,,,,,,,,,,,时令蔬菜——兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,,,,2,,,,,,,comprehensive,comprehensive
,农家菜,,comprehensive:dish:笋干烧肉,,,,,,,,,美食0126,,,笋干烧肉,,新昌农家乐,,,,,,,,,,,,local_food,,,,,,,,,,,笋干烧肉——穿岩十九峰周边的农家乐。新昌炒年糕是必吃的，配上一碗土鸡汤完美补给登山消耗。,,,,2,,,,,,,comprehensive,comprehensive
,农家菜,,comprehensive:dish:覆卮山土鸡,,,,,,,,,景点0021,,,覆卮山土鸡,,上虞农家乐,,,,,,,,,,,,local_food,,,,,,,,,覆卮山,,覆卮山土鸡——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,2,,,,,,,comprehensive,comprehensive
,农家菜,,comprehensive:dish:梯田时蔬,,,,,,,,,美食0126,,,梯田时蔬,,上虞农家乐,,,,,,,,,,,,local_food,,,,,,,,,,,梯田时蔬——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,2,,,,,,,comprehensive,comprehensive
,农家菜,,comprehensive:dish:野生河鱼,,,,,,,,,美食0126,,,野生河鱼,,上虞农家乐,,,,,,,,,,,,local_food,,,,,,,,,,,野生河鱼——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:梅干菜饼,,,,,,,,,美食0126,,,梅干菜饼,,绍兴特产·梅干菜,,,,,,,,,,,,local_food,,,,,,,,,,,梅干菜饼——绍兴梅干菜色泽乌黑、香气浓郁。以芥菜腌制晒干而成，是做梅干菜扣肉的必备食材。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:蒸腊肠,,,,,,,,,美食0126,,,蒸腊肠,,绍兴特产·安昌腊肠,,,,,,,,,,,,local_food,,,,,,,,,,,蒸腊肠——安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:腊肠饭,,,,,,,,,美食0126,,,腊肠饭,,绍兴特产·安昌腊肠,,,,,,,,,,,,local_food,,,,,,,,,,,腊肠饭——安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:花雕酒,,,,,,,,,美食0147,,,花雕酒,,绍兴特产·花雕酒,,,,,,,,,,,,local_food,,,,,,,,,绍兴特产·花雕酒,,花雕酒——花雕酒是绍兴黄酒中的精品，酒坛上有精美彩绘。陈年花雕酒色如琥珀，温润醇厚。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:蒸双臭,,,,,,,,,美食0126,,,蒸双臭,,绍兴特产·霉苋菜梗,,,,,,,,,,,,local_food,,,,,,,,,,,蒸双臭——绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:霉苋菜梗,,,,,,,,,美食0148,,,霉苋菜梗,,绍兴特产·霉苋菜梗,,,,,,,,,,,,local_food,,,,,,,,,绍兴特产·霉苋菜梗,,霉苋菜梗——绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:蒸霉千张,,,,,,,,,美食0126,,,蒸霉千张,,绍兴特产·霉千张,,,,,,,,,,,,local_food,,,,,,,,,,,蒸霉千张——绍兴三臭之二。千张（豆腐皮）发酵后产生浓郁风味。蒸后口感绵软，是绍兴人最爱的下饭菜。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:炸臭豆腐,,,,,,,,,美食0126,,,炸臭豆腐,,绍兴特产·臭豆腐,,,,,,,,,,,,local_food,,,,,,,,,,,炸臭豆腐——绍兴三臭之三。苋菜梗卤水浸泡豆腐后油炸至金黄。外酥里嫩，蘸甜酱和辣酱吃。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:糟鸡,,,,,,,,,美食0152,,,糟鸡,,绍兴特产·糟鸡,,,,,,,,,,,,local_food,,,,,,,,,绍兴特产·糟鸡,,糟鸡——绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:糟鸡爪,,,,,,,,,美食0126,,,糟鸡爪,,绍兴特产·糟鸡,,,,,,,,,,,,local_food,,,,,,,,,,,糟鸡爪——绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,,,,2,,,,,,,comprehensive,comprehensive
,糕点,,comprehensive:dish:绍兴香糕,,,,,,,,,美食0126,,,绍兴香糕,,绍兴特产·香糕,,,,,,,,,,,,local_food,,,,,,,,,,,绍兴香糕——绍兴传统糕点，以米粉、白糖、桂花为原料烘烤制成。酥脆香甜，是伴手礼佳选。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:炒榨面,,,,,,,,,美食0126,,,炒榨面,,绍兴特产·嵊州榨面,,,,,,,,,,,,local_food,,,,,,,,,,,炒榨面——嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:汤榨面,,,,,,,,,美食0126,,,汤榨面,,绍兴特产·嵊州榨面,,,,,,,,,,,,local_food,,,,,,,,,,,汤榨面——嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:霉千张,,,,,,,,,美食0149,,,霉千张,,绍兴土菜馆,,,,,,,,,,,,local_food,,,,,,,,,绍兴特产·霉千张,,霉千张——以绍兴三臭闻名的本地菜馆。霉苋菜梗蒸豆腐是招牌。体验地道绍兴味的好去处。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:雪菜炒笋,,,,,,,,,美食0126,,,雪菜炒笋,,府山脚下土菜馆,,,,,,,,,,,,local_food,,,,,,,,,,,雪菜炒笋——府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:酱爆螺蛳,,,,,,,,,美食0126,,,酱爆螺蛳,,府山脚下土菜馆,,,,,,,,,,,,local_food,,,,,,,,,,,酱爆螺蛳——府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,,,,2,,,,,,,comprehensive,comprehensive
,糕点,,comprehensive:dish:香糕,,,,,,,,,美食0154,,,香糕,,丁大兴糕点,,,,,,,,,,,,local_food,,,,,,,,,绍兴特产·香糕,,香糕——绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,,,,2,,,,,,,comprehensive,comprehensive
,糕点,,comprehensive:dish:定胜糕,,,,,,,,,美食0126,,,定胜糕,,丁大兴糕点,,,,,,,,,,,,local_food,,,,,,,,,,,定胜糕——绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:黄酒炖蛋,,,,,,,,,美食0126,,,黄酒炖蛋,,古越龙山酒楼,,,,,,,,,,,,local_food,,,,,,,,,,,黄酒炖蛋——古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:酒香肉,,,,,,,,,美食0126,,,酒香肉,,古越龙山酒楼,,,,,,,,,,,,local_food,,,,,,,,,,,酒香肉——古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,,,,2,,,,,,,comprehensive,comprehensive
,小吃集合,,comprehensive:dish:各类小吃,,,,,,,,,美食0126,,,各类小吃,,银泰城美食广场,,,,,,,,,,,,local_food,,,,,,,,,,,各类小吃——绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,,,,2,,,,,,,comprehensive,comprehensive
,小吃集合,,comprehensive:dish:连锁餐饮,,,,,,,,,美食0126,,,连锁餐饮,,银泰城美食广场,,,,,,,,,,,,local_food,,,,,,,,,,,连锁餐饮——绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,,,,2,,,,,,,comprehensive,comprehensive
,小吃集合,,comprehensive:dish:绍东家,,,,,,,,,美食0122,,,绍东家,,世茂美食街,,,,,,,,,,,,local_food,,,,,,,,,绍东家,,绍东家——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,2,,,,,,,comprehensive,comprehensive
,小吃集合,,comprehensive:dish:日料,,,,,,,,,美食0126,,,日料,,世茂美食街,,,,,,,,,,,,local_food,,,,,,,,,,,日料——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,2,,,,,,,comprehensive,comprehensive
,小吃集合,,comprehensive:dish:韩式烤肉,,,,,,,,,美食0126,,,韩式烤肉,,世茂美食街,,,,,,,,,,,,local_food,,,,,,,,,,,韩式烤肉——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:大排面,,,,,,,,,美食0126,,,大排面,,阿二面馆,,,,,,,,,,,,local_food,,,,,,,,,,,大排面——绍兴本地人爱吃的老面馆。片儿川雪菜笋片肉丝浇头鲜美。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:咸豆浆,,,,,,,,,美食0126,,,咸豆浆,,老绍兴早点铺,,,,,,,,,,,,local_food,,,,,,,,,,,咸豆浆——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:油条,,,,,,,,,美食0126,,,油条,,老绍兴早点铺,,,,,,,,,,,,local_food,,,,,,,,,,,油条——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:粢饭团,,,,,,,,,美食0126,,,粢饭团,,老绍兴早点铺,,,,,,,,,,,,local_food,,,,,,,,,,,粢饭团——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,2,,,,,,,comprehensive,comprehensive
,地方菜,,comprehensive:dish:西施豆腐,,,,,,,,,美食0126,,,西施豆腐,,诸暨蒸菜馆,,,,,,,,,,,,local_food,,,,,,,,,,,西施豆腐——诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,,,,2,,,,,,,comprehensive,comprehensive
,地方菜,,comprehensive:dish:诸暨蒸三鲜,,,,,,,,,美食0126,,,诸暨蒸三鲜,,诸暨蒸菜馆,,,,,,,,,,,,local_food,,,,,,,,,,,诸暨蒸三鲜——诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:新昌春饼,,,,,,,,,美食0126,,,新昌春饼,,新昌特色小吃店,,,,,,,,,,,,local_food,,,,,,,,,,,新昌春饼——新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:米海茶,,,,,,,,,美食0126,,,米海茶,,新昌特色小吃店,,,,,,,,,,,,local_food,,,,,,,,,,,米海茶——新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,,,,2,,,,,,,comprehensive,comprehensive
,农家菜,,comprehensive:dish:上虞土鸡煲,,,,,,,,,美食0126,,,上虞土鸡煲,,上虞农家大院,,,,,,,,,,,,local_food,,,,,,,,,,,上虞土鸡煲——上虞区知名农家菜馆。土鸡煲用本地散养土鸡慢炖数小时，汤浓味鲜。,,,,2,,,,,,,comprehensive,comprehensive
,小吃集合,,comprehensive:dish:榨面,,,,,,,,,美食0155,,,榨面,,嵊州越乡小吃城,,,,,,,,,,,,local_food,,,,,,,,,绍兴特产·嵊州榨面,,榨面——嵊州小吃一站式体验。小笼包皮薄馅大豆腐包一咬爆汁。炒年糕带汤是嵊州独有吃法。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:笋干菜烧肉,,,,,,,,,美食0126,,,笋干菜烧肉,,绍兴特产·笋干菜,,,,,,,,,,,,local_food,,,,,,,,,,,笋干菜烧肉——绍兴笋干菜用春笋和芥菜晒制而成，是做笋干菜烧肉的核心食材。,,,,2,,,,,,,comprehensive,comprehensive
,土特产,,comprehensive:dish:醉枣,,,,,,,,,美食0126,,,醉枣,,绍兴特产·醉枣,,,,,,,,,,,,local_food,,,,,,,,,,,醉枣——绍兴传统醉货。用黄酒浸泡红枣制成，酒香浓郁甜而不腻。伴手礼佳选。,,,,2,,,,,,,comprehensive,comprehensive
,,,comprehensive:event:winter_hotspring,,,,,,,,,景点0006,,,,,,,,,,,,,,,,,,,,,,,绍兴冬季温泉之旅,,绍兴温泉城/安昌古镇,安昌古镇,,,,,,3,绍兴温泉城、嵊州中翔温泉。冬季泡温泉暖身养生，搭配安昌古镇腊味美食一日游。,,,,,每年12-2月,comprehensive,
,,,comprehensive:event:water_town,,,,,,,,,景点0006,,,,,,,,,,,,,,,,,,,,,,,绍兴水乡古镇游,,安昌古镇/崇仁古镇/东浦古镇,安昌古镇,,,,,,3,安昌古镇（原生态水乡年味）、崇仁古镇（越剧文化）、东浦古镇（黄酒小镇）。,,,,,全年（秋冬最佳）,comprehensive,
,,,comprehensive:event:huangjiu_tour,,,,,,,,,景点0006,,,,,,,,,,,,,,,,,,,,,,,绍兴黄酒文化体验,,黄酒博物馆/安昌古镇,安昌古镇,,,,,,3,黄酒博物馆→古越龙山体验馆→安昌仁昌酱园→咸亨酒店品酒。了解七千年黄酒文化。,,,,,全年（11月黄酒节最热）,comprehensive,
,,,comprehensive:event:dragon_boat,,,,,,,,,美食0126,,,,,,,,,,,,,,,,,,,,,,,绍兴端午龙舟,,鉴湖/环城河,,,,,,,3,绍兴水乡端午有赛龙舟习俗，鉴湖、环城河等地举办龙舟赛。配粽子、黄酒共庆佳节。,,,,,农历五月初五,comprehensive,
,,,comprehensive:event:mid_autumn,,,,,,,,,景点0002,,,,,,,,,,,,,,,,,,,,,,,绍兴中秋赏月,,鉴湖/沈园/府山,沈园,,,,,,3,鉴湖泛舟赏月、沈园月下听曲、府山登高望月。配黄酒月饼共度中秋佳节。,,,,,农历八月十五,comprehensive,
,,,comprehensive:route:food1day,1天,,,,绍兴美食专线一日游,,,,景点0001,,,,,,,,,,,,,串联最地道绍兴美味，少量多餐每样尝一点,,,,,,,,,,,,同心楼(生煎)→鲁迅故里(王老汉臭豆腐)→咸亨酒店(午餐)→高老太奶油小攀→寻宝记(晚餐)→绘璟轩(黄酒奶茶),鲁迅故里,,,,,,2,,,,,,,comprehensive,
,,,comprehensive:route:5day_full,5天,,,,绍兴五日全景游,,,,景点0001,,,,,,,,,,,,,覆盖绍兴全境主要景点，时间充裕节奏舒适,,,,,,,,,,,,D1:鲁迅故里+沈园+仓桥直街  D2:柯岩+鉴湖+鲁镇  D3:兰亭+东湖+书圣故里  D4:新昌大佛寺+穿岩十九峰  D5:安昌古镇+黄酒博物馆,鲁迅故里,,,,,,3,,,,,,,comprehensive,
