经度,贴士,房型,来源详情,来源数量,内容分类,推荐路线,行政区,适宜季节,entity_name,标题,收费,数据质量,所属店铺,线路名,点赞,内容摘要,产地,门票价格,图片URL,信任等级,预约方式,entity_id,简介,评论数,实体类型,地址,评分,标签,来源列表,内容,游玩建议,来源,课程时长,热度分数,数据来源,耗时,纬度,名称,来源平台,文化项目,门票数值,保护级别,特色,时间,交通,最佳季节,关联内容数,摘要,推荐游览顺序,来源URL,价格,开放时间,天数,适合年龄,分类,游玩时长(分钟),景点,主题,赞同
,走访题扇桥、躲婆弄听典故；在戒珠寺前临摹王羲之书法；完成一幅作品带回家,,,,attraction_review,,,,书圣故里,,60元/人,,,,,,,,,3,提前1天预约,景点0011,,,,,,研学|书法|亲子|传统文化,,,跟着王羲之学书法,,2小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:shusheng,,,,6-15岁,,,书圣故里,,
,看社戏表演；体验钓虾摘豆(鲁迅童年同款)；了解鲁迅笔下的乡村生活,,,,attraction_review,,,,,,50元/人,,,,,,,,,3,提前3天预约,,,,,,,研学|亲子|鲁迅文化|乡村,,,鲁迅笔下的乡村——社戏与童年,,3小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:luxunwaipo,,,,6-15岁,,,孙端镇安桥头村,,
,了解二十四孝故事；有互动剧场体验孝道；适合学校德育研学,,,,attraction_review,,,,中华孝德园,,免费,,,,,,,,,3,提前1周预约,景点0023,,,,,,研学|亲子|孝文化|上虞,,,百善孝为先——孝德文化体验,,2小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:xiaode,,,,6-15岁,,,中华孝德园,,
,了解秋瑾生平事迹；有互动问答环节；可与大通学堂串联研学,,,,attraction_review,,,,秋瑾故居,,免费,,,,,,,,,3,提前3天预约,景点0014,,,,,,研学|红色教育|历史|亲子,,,鉴湖女侠——革命精神教育,,1.5小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:qiujin,,,,10-18岁,,,秋瑾故居,,
,了解周恩来与绍兴的渊源；观摩周恩来1939年回绍兴演讲资料；适合中小学生研学,,,,attraction_review,,,,周恩来祖居,,免费,,,,,,,,,3,提前3天预约,景点0015,,,,,,研学|红色教育|历史,,,人民的总理——周恩来精神学习,,1.5小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:zhouenlai,,,,10-18岁,,,周恩来祖居,,
,有机器人互动体验；4D影院科普影片；VR太空探索体验,,,,attraction_review,,,,绍兴科技馆,,免费(需预约),,,,,,,,,3,提前1周预约团体,展馆0121,,,,,,研学|亲子|科技|科普,,,未来科学家——科技探索之旅,,2.5小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:science,,,,6-15岁,,,绍兴科技馆,,
,了解竺可桢与气象科学；体验天气预报播报；操作古代气象仪器模型,,,,attraction_review,,,,绍兴博物馆,,免费,,,,,,,,,3,提前1周预约,展馆0119,,,,,,研学|亲子|气象|科普,,,小小气象员——气象科学体验,,1.5小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:qixiang,,,,8-15岁,,,绍兴气象博物馆,,
,植物识别和标本制作；地质知识讲解；登山+自然笔记,,,,attraction_review,,,,会稽山兜率天景区,,100元/人(含门票),,,,,,,,,3,提前1周预约,景点0026,,,,,,研学|自然|登山|户外,,,山林探险家——自然生态研学,,4小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:kuaiji,,,,8-18岁,,,会稽山兜率天景区,,
,了解绍兴26项国家级非遗；体验3-4项非遗手作(剪纸/面塑/扇艺等)；作品可带走,,,,attraction_review,,,,绍兴非遗馆,,60元/人,,,,,,,,,3,提前1周预约,景点0046,,,,,,研学|非遗|手工艺|亲子,,,非遗传承人一日体验,,3小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:feiyi,,,,10岁以上,,,绍兴非遗馆,,
,了解采石场到山水园林的变迁；乘乌篷船了解水乡交通；学习浙东运河与绍兴水利,,,,attraction_review,,,,五泄风景区,,80元/人(含门票+船票),,,,,,,,,3,提前3天预约,景点0009,,,,,,研学|水利|历史|户外,,,水乡绍兴——水利与水文化,,2小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:donghu,,,,10-18岁,,,东湖风景区,,
,走古纤道了解纤夫文化；学习大运河与绍兴的关系；适合学校历史地理研学,,,,attraction_review,,,,古纤道,,免费,,,,,,,,,3,提前3天预约,景点0030,,,,,,研学|运河|历史|户外,,,千年运河——大运河文化探索,,2小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:guqiandao,,,,10-18岁,,,柯桥鉴湖古纤道,,
,学习铜雕基础技法；每人完成一块铜雕书签；老师是省级非遗传承人,,,,attraction_review,,,,绍兴铜雕工作室,,100元/人,,,,,,,,,3,提前3天预约,美食0190,,,,,,研学|非遗|手工|金属工艺,,,金属上的艺术——铜雕体验,,2小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:tongdiao,,,,12岁以上,,,绍兴铜雕工作室,,
,D1:鲁迅故里私塾体验+黄酒博物馆DIY D2:兰亭书法研学+安昌酱园探秘 含住宿1晚+2午餐,,,,attraction_review,,,,,,688元/家庭(2大1小),,,,,,,,,3,提前1周预约,,,,,,,研学|亲子|套餐|多日,,,绍兴文化亲子研学二日营,,2天,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:family2day,,,,6-15岁,,,越城区+柯桥区,,
,可选项目:兰亭书法比赛/安昌古镇定向越野/覆卮山徒步/黄酒品鉴大赛/非遗手作PK,,,,attraction_review,,,,,,300-800元/人,,,,,,,,,3,提前2周预约,,,,,,,团建|企业|文化体验|户外,,,绍兴文化团建——凝心聚力之旅,,1-2天,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:teambuilding,,,,成人团建,,,绍兴全境,,
,,,,,,,,,百丈飞瀑,,,,,,,东湖水洞（洞内温差约10℃）、百丈飞瀑峡谷、五泄风景区、新昌大佛寺山林。,,,,3,,景点0024,,,,,,,,,,,,,comprehensive,,,,,,,,,每年7-8月,,,,,,comprehensive:event:summer_cool,,,,,,,东湖/百丈飞瀑/五泄/新昌大佛寺,绍兴避暑胜地推荐,
,,,,,,,,,中国黄酒博物馆,,,,,,,黄酒博物馆→古越龙山体验馆→安昌仁昌酱园→咸亨酒店品酒。了解七千年黄酒文化。,,,,3,,展馆0120,,,,,,,,,,,,,comprehensive,,,,,,,,,全年（11月黄酒节最热）,,,,,,comprehensive:event:huangjiu_tour,,,,,,,黄酒博物馆/安昌古镇,绍兴黄酒文化体验,
,,,,,,,,,中华孝德园,,,,,,,鲁迅故里（三味书屋私塾体验）→科技馆→乔波冰雪世界→中华孝德园。寓教于乐。,,,,3,,景点0023,,,,,,,,,,,,,comprehensive,,,,,,,,,全年,,,,,,comprehensive:event:family_weekend,,,,,,,鲁迅故里/乔波冰雪世界/中华孝德园,绍兴亲子周末游,
,,,,,,,,,仓桥直街,,,,,,,八字桥（古桥水乡经典画面）、仓桥直街（红灯笼夜景）、覆卮山梯田（春季油菜花）、东湖乌篷船。,,,,3,,景点0012,,,,,,,,,,,,,comprehensive,,,,,,,,,全年,,,,,,comprehensive:event:photo_spots,,,,,,,八字桥/仓桥直街/覆卮山/东湖,绍兴摄影打卡地,
,,,,,,,,,书圣故里,,,,,,,安昌扯白糖（观看制作）、黄酒博物馆（酿造体验）、书圣故里（书法体验）、嵊州竹编（手工艺体验）。,,,,3,,景点0011,,,,,,,,,,,,,comprehensive,,,,,,,,,全年,,,,,,comprehensive:event:ich_experience,,,,,,,安昌古镇/黄酒博物馆/书圣故里,绍兴非遗体验之旅,
,,,,,,,,,,,,,,,,国庆期间绍兴各景区人流量大，建议提前预约。推荐错峰游：鲁迅故里（早8:30）、仓桥直街（晚上）。安昌古镇国庆客流较大建议工作日去。,,,,3,,,,,,,,,,,,,,,comprehensive,,,,,,,,,每年10月1-7日,,,,,,comprehensive:event:golden_week,,,,,,,全市,绍兴国庆黄金周推荐,
,,,,,,,,,沈园,,,,,绍兴古城文化一日游,,,,,,4,,景点0002,,,,,,,,,,,,,comprehensive,,,,,,,,深度体验绍兴人文历史，景点集中在越城区步行可达,,,,,,,comprehensive:route:culture1day,,,1天,,,,鲁迅故里→沈园→书圣故里→仓桥直街,,
,,,,,,,,,,,,,,绍兴亲子二日游,,,,,,2,,,,,,,,,,,,,,,comprehensive,,,,,,,,节奏轻松，兼顾趣味和教育，适合带小朋友,,,,,,,comprehensive:route:family2day,,,2天,,,,D1:鲁迅故里(三味书屋体验)→黄酒博物馆  D2:柯岩(坐船)→鲁镇(社戏)→安昌(扯白糖),,
,,,,,,,,,覆卮山,,,,,绍兴上虞一日游,,,,,,3,,景点0021,,,,,,,,,,,,,comprehensive,,,,,,,,上虞精华:梯田风光+孝文化体验，春季油菜花季最佳,,,,,,,comprehensive:route:shangyu1day,,,1天,,,,覆卮山千年梯田→曹娥庙→中华孝德园,,
,少量多餐，每样尝一点；黄酒棒冰随手可买，边走边吃,,{'mafengwo': 1},1,travel_route,同心楼(早餐生煎)→鲁迅故里(王老汉臭豆腐)→咸亨酒店(午餐)→高老太奶油小攀(甜品)→寻宝记(晚餐)→绘璟轩(黄酒奶茶收尾),,,,,,,,,,,,,,2,,,,,,,,,,,以吃为主题，串联绍兴最地道的美味,mafengwo_static,,,mafengwo,1天,,,,,,,,,,,,,,mafengwo_static:foodroute,,,,,,,绍兴美食一日游,,
,三味书屋有私塾体验课；百草园可以认植物；扯白糖观看+品尝孩子都喜欢,,{'mafengwo': 1},1,travel_route,D1:鲁迅故里(三味书屋体验)→百草园→黄酒博物馆 | D2:柯岩(坐船)→鲁镇(社戏)→安昌(扯白糖体验),,,,,,,,,,,,,,2,,,,,,,,,,,适合带小朋友，节奏轻松，兼顾趣味和教育,mafengwo_static,,,mafengwo,2天,,,,,,,,,,,,,,mafengwo_static:familyroute,,,,,,,绍兴亲子2日游,,
,,,{'wenglv': 1},1,travel_route,,,,沈园,,,,,绍兴古城文化一日游,,,,,,4,,景点0002,,,,,,,,,,ct.zj.gov.cn_static,,,wenglv,,,,,,,,深度体验绍兴人文历史,,,,,,,,,,,,,,鲁迅故里→沈园→书圣故里→仓桥直街,,
,,,{'wenglv': 1},1,travel_route,,,,,,,,,绍兴水乡古镇二日游,,,,,,4,,,,,,,,,,,,ct.zj.gov.cn_static,,,wenglv,,,,,,,,水乡风情与自然山水结合,,,,,,,,,,,,,,D1:柯岩+鉴湖+鲁镇 / D2:安昌古镇+东湖,,
,,,{'wenglv': 1},1,travel_route,,,,兰亭景区,,,,,绍兴书法朝圣之旅,,,,,,4,,景点0004,,,,,,,,,,ct.zj.gov.cn_static,,,wenglv,,,,,,,,追寻王羲之徐渭书法足迹,,,,,,,,,,,,,,兰亭景区→书圣故里→青藤书屋→绍兴博物馆,,
,,,,,,,,,,,,,,绍兴水乡古镇二日游,,,,,,4,,,,,,,,,,,,,,,comprehensive,,,,,,,,水乡风情与自然山水完美结合,,,,,,,comprehensive:route:water2day,,,2天,,,,D1:柯岩风景区→鉴湖→鲁镇  D2:安昌古镇→东湖,,
,,,,,,,,,兰亭景区,,,,,绍兴书法朝圣之旅,,,,,,4,,景点0004,,,,,,,,,,,,,comprehensive,,,,,,,,追寻王羲之、徐渭书法足迹，书法爱好者必走线路,,,,,,,comprehensive:route:calligraphy,,,1天,,,,兰亭景区→书圣故里→青藤书屋→绍兴博物馆,,
,,,,,,,,,沈园,,,,,绍兴三日深度游,,,,,,3,,景点0002,,,,,,,,,,,,,comprehensive,,,,,,,,市区精华+柯岩鉴湖+东湖兰亭，节奏适中,,,,,,,comprehensive:route:3day_deep,,,3天,,,,D1:鲁迅故里→沈园→书圣故里(晚)  D2:柯岩风景区(全天)→仓桥直街(晚)  D3:东湖→兰亭→安昌古镇,,
,,,,,,,,,穿岩十九峰,,,,,绍兴新昌嵊州三日游,,,,,,3,,景点0010,,,,,,,,,,,,,comprehensive,,,,,,,,覆盖新昌嵊州主要景点，适合自驾,,,,,,,comprehensive:route:xinchang_shengzhou,,,3天,,,,D1:新昌大佛寺→穿岩十九峰  D2:天姥山→嵊州崇仁古镇  D3:百丈飞瀑→越剧小镇,,
,,,,,,,,,,,,,,绍兴亲子二日游,,,,,,2,,,,,,,,,,,,,,,comprehensive,,,,,,,,节奏轻松，兼顾趣味和教育，适合带小朋友,,,,,,,comprehensive:route:family2day,,,2天,,,,D1:鲁迅故里(三味书屋体验)→黄酒博物馆  D2:柯岩(坐船)→鲁镇(社戏)→安昌(扯白糖),,
,,,,,,,,,五泄风景区,,,,,绍兴诸暨一日游,,,,,,3,,景点0009,,,,,,,,,,,,,comprehensive,,,,,,,,诸暨精华:上午登山观瀑、下午寻访西施故里,,,,,,,comprehensive:route:zhuji1day,,,1天,,,,五泄风景区→西施故里,,
,,,,,,,,,沈园,,,,,绍兴五日全景游,,,,,,3,,景点0002,,,,,,,,,,,,,comprehensive,,,,,,,,覆盖绍兴全境主要景点，时间充裕节奏舒适,,,,,,,comprehensive:route:5day_full,,,5天,,,,D1:鲁迅故里+沈园+仓桥直街  D2:柯岩+鉴湖+鲁镇  D3:兰亭+东湖+书圣故里  D4:新昌大佛寺+穿岩十九峰  D5:安昌古镇+黄酒博物馆,,
,,,{'local_news': 1},1,seasonal_event,,,,,2026绍兴兰亭书法节即将举办,,,,,,,,,,2,,,,,,,,,,第40届兰亭书法节将于2026年农历三月初三在兰亭景区举行，届时将举办书法展览、曲水流觞等活动。,,sxnews_static,,,local_news,,,,,,,,,,,,,,,,,,,,,,,,
,,,{'local_news': 1},1,seasonal_event,,,,,安昌古镇腊月风情节吸引游客超50万人次,,,,,,,,,,2,,,,,,,,,,2026年安昌腊月风情节期间，安昌古镇接待游客超50万人次，创历史新高。,,sxnews_static,,,local_news,,,,,,,,,,,,,,,,,,,,,,,,
,,,{'weixin': 1},1,seasonal_event,,,,,绍兴春季赏花指南,,,,,,宛委山樱花、吼山桃花、镜湖湿地油菜花、兰亭竹林,,,,1,,,,,,,,,,,,,,,weixin,,,,,,,,,每年3-4月,,,,,,,,,,,,,,,
,,,{'weixin': 1},1,seasonal_event,,,,,绍兴秋季最佳旅游时间,,,,,,大香林桂花、会稽山红叶、鉴湖桂花节、天姥山秋色,,,,1,,,,,,,,,,,,,,,weixin,,,,,,,,,每年10-11月,,,,,,,,,,,,,,,
,,,{'weixin': 1},1,seasonal_event,,,,绍兴特产·安昌腊肠,绍兴年味·安昌腊月风情节,,,,,,安昌古镇腊味飘香、传统年俗体验、酱园开缸,,,,1,,美食0159,,,,,,,,,,,,,weixin,,,,,,,,,每年腊月(12月-1月),,,,,,,,,,,,,,,
,,,,,seasonal_event,,,,绍兴鲁迅故里开元曼居,,,,,,,鲁迅文化周期间举办文学讲座、主题展览、研学活动等，是鲁迅故里最热闹的时节。,,,,2,,景点0001,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,每年4月下旬,,,,,,comprehensive:seasonal:鲁迅故里,,,,,,,鲁迅故里,鲁迅文化周,
,,,,,seasonal_event,,,,沈园,,,,,,,沈园梅花盛开，红梅白梅与宋代园林相映成趣，是绍兴春日赏梅胜地。,,,,2,,景点0002,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,每年2-3月,,,,,,comprehensive:seasonal:沈园,,,,,,,沈园,沈园梅花节,
,,,,,seasonal_event,,,,绍兴东湖·湖光山色民宿,,,,,,,夏季东湖荷花满湖，乌篷船穿行荷间，水洞内外温差约10℃为天然避暑胜地。,,,,2,,景点0003,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,每年6-8月,,,,,,comprehensive:seasonal:东湖,,,,,,,东湖,东湖荷花节,
,,,,,seasonal_event,,,,兰亭景区,,,,,,,第40届兰亭书法节将举办书法展览、曲水流觞、现场挥毫等活动，是海内外书法爱好者的年度盛会。,,,,2,,景点0004,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,每年农历三月初三,,,,,,comprehensive:seasonal:兰亭景区,,,,,,,兰亭景区,兰亭书法节,
,,,,,seasonal_event,,,,绍兴柯岩风景区,,,,,,,鉴湖畔桂花飘香，可乘乌篷船赏桂。桂花糕、桂花酒等时令美食集中呈现。,,,,2,,景点0005,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,每年9-10月,,,,,,comprehensive:seasonal:绍兴柯岩风景区,,,,,,,绍兴柯岩风景区,鉴湖桂花节,
,,,,,seasonal_event,,,,安昌古镇·水岸客栈,,,,,,,安昌古镇腊味飘香、传统年俗体验、酱园开缸、水上婚礼表演，年味最浓。,,,,2,,景点0006,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,每年腊月（12月-1月）,,,,,,comprehensive:seasonal:安昌古镇,,,,,,,安昌古镇,安昌腊月风情节,
,,,,,seasonal_event,,,,大禹陵,,,,,,,国家级非遗，每年清明节举行公祭大禹陵典礼，仪仗庄严，是了解中华祭祀文化的重要窗口。,,,,2,,景点0007,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,每年清明节前后,,,,,,comprehensive:seasonal:大禹陵,,,,,,,大禹陵,大禹陵祭祀大典,
,,,,,seasonal_event,,,,书圣故里,,,,,,,,,,,2,,景点0011,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:书圣故里,,,,,,,书圣故里,书圣故里最佳游览季,
,,,,,seasonal_event,,,,仓桥直街,,,,,,,,,,,2,,景点0012,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:仓桥直街,,,,,,,仓桥直街,仓桥直街最佳游览季,
,,,,,seasonal_event,,,,八字桥,,,,,,,,,,,2,,景点0013,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:八字桥,,,,,,,八字桥,八字桥最佳游览季,
,,,,,seasonal_event,,,,绍兴博物馆,,,,,,,,,,,2,,展馆0119,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴博物馆,,,,,,,绍兴博物馆,绍兴博物馆最佳游览季,
,,,,,seasonal_event,,,,中国黄酒博物馆,,,,,,,,,,,2,,展馆0120,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:中国黄酒博物馆,,,,,,,中国黄酒博物馆,中国黄酒博物馆最佳游览季,
,,,,,seasonal_event,,,,秋瑾故居,,,,,,,,,,,2,,景点0014,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:秋瑾故居,,,,,,,秋瑾故居,秋瑾故居最佳游览季,
,,,,,seasonal_event,,,,周恩来祖居,,,,,,,,,,,2,,景点0015,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:周恩来祖居,,,,,,,周恩来祖居,周恩来祖居最佳游览季,
,,,,,seasonal_event,,,,蔡元培故居,,,,,,,,,,,2,,景点0016,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:蔡元培故居,,,,,,,蔡元培故居,蔡元培故居最佳游览季,
,,,,,seasonal_event,,,,青藤书屋,,,,,,,,,,,2,,景点0017,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:青藤书屋,,,,,,,青藤书屋,青藤书屋最佳游览季,
,,,,,seasonal_event,,,,鲁迅外婆家,,,,,,,,,,,2,,景点0018,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:鲁迅外婆家,,,,,,,鲁迅外婆家,鲁迅外婆家最佳游览季,
,,,,,seasonal_event,,,,新昌大佛寺·禅意酒店,,,,,,,,,,,2,,景点0008,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:新昌大佛寺,,,,,,,新昌大佛寺,新昌大佛寺最佳游览季,
,,,,,seasonal_event,,,,穿岩十九峰,,,,,,,,,,,2,,景点0010,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:穿岩十九峰,,,,,,,穿岩十九峰,穿岩十九峰最佳游览季,
,,,,,seasonal_event,,,,天姥山,,,,,,,,,,,2,,景点0019,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:天姥山,,,,,,,天姥山,天姥山最佳游览季,
,,,,,seasonal_event,,,,五泄风景区,,,,,,,,,,,2,,景点0009,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,夏秋,,,,,,comprehensive:seasonal:五泄风景区,,,,,,,五泄风景区,五泄风景区最佳游览季,
,,,,,seasonal_event,,,,西施故里,,,,,,,,,,,2,,景点0020,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:西施故里,,,,,,,西施故里,西施故里最佳游览季,
,,,,,seasonal_event,,,,覆卮山,,,,,,,,,,,2,,景点0021,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春,,,,,,comprehensive:seasonal:覆卮山,,,,,,,覆卮山,覆卮山最佳游览季,
,,,,,seasonal_event,,,,曹娥庙,,,,,,,,,,,2,,景点0022,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:曹娥庙,,,,,,,曹娥庙,曹娥庙最佳游览季,
,,,,,seasonal_event,,,,中华孝德园,,,,,,,,,,,2,,景点0023,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:中华孝德园,,,,,,,中华孝德园,中华孝德园最佳游览季,
,,,,,seasonal_event,,,,百丈飞瀑,,,,,,,,,,,2,,景点0024,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,夏,,,,,,comprehensive:seasonal:百丈飞瀑,,,,,,,百丈飞瀑,百丈飞瀑最佳游览季,
,,,,,seasonal_event,,,,崇仁古镇,,,,,,,,,,,2,,景点0025,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:崇仁古镇,,,,,,,崇仁古镇,崇仁古镇最佳游览季,
,,,,,seasonal_event,,,,会稽山兜率天景区,,,,,,,,,,,2,,景点0026,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:会稽山兜率天景区,,,,,,,会稽山兜率天景区,会稽山兜率天景区最佳游览季,
,,,,,seasonal_event,,,,大香林,,,,,,,,,,,2,,景点0027,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,秋,,,,,,comprehensive:seasonal:大香林,,,,,,,大香林,大香林最佳游览季,
